,GAME_ID,DATE,TEAM_ABBREVIATION,WINS,LOSSES,PTS,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,FG_PCT,FT_PCT,FG3_PCT,AST,REB,TOV,LOC
1644,7270,2020-02-29,SAC,25,34,104,21,29,31,23,41.8,81.0,28.9,24,47,9,0
1645,7271,2020-02-29,MIL,51,8,133,31,39,37,26,50.0,85.7,46.7,34,66,17,1
1646,7271,2020-02-29,OKC,37,23,86,24,23,22,17,36.3,70.0,17.1,14,36,14,0
1647,7272,2020-02-29,NOP,26,33,116,43,27,25,21,54.5,73.3,39.1,36,49,16,1
1648,7272,2020-02-29,CLE,17,42,104,25,30,28,21,45.3,58.3,35.5,27,34,14,0
1649,7273,2020-02-29,PHX,24,36,111,24,29,26,32,60.0,70.6,39.1,31,38,18,1
1650,7273,2020-02-29,DET,20,41,113,29,23,32,29,48.9,75.0,40.6,27,31,10,0
1651,7274,2020-02-29,UTA,37,22,129,31,27,32,39,49.4,73.3,51.4,23,54,15,1
1652,7274,2020-02-29,WAS,21,37,119,28,32,21,38,45.9,71.4,37.8,23,41,11,0
1653,7275,2020-02-29,LAC,40,19,132,37,29,32,34,53.9,90.0,46.2,35,46,10,1
1654,7275,2020-02-29,DEN,40,19,103,27,29,23,24,45.1,75.0,36.0,19,39,14,0
1655,7276,2020-02-29,NYK,18,42,125,31,35,23,36,55.3,69.7,40.0,29,50,16,1
1656,7276,2020-02-29,CHI,20,40,115,25,28,33,29,46.1,69.6,48.6,26,33,8,0
1657,7277,2020-03-01,ATL,19,43,129,23,40,44,22,54.8,86.4,42.9,34,36,18,1
1658,7277,2020-03-01,POR,26,35,117,28,28,34,27,50.0,71.4,28.6,14,42,17,0
1659,7278,2020-03-01,MIA,38,22,116,24,33,34,25,45.1,83.3,36.8,27,45,6,1
1660,7278,2020-03-01,BKN,26,33,113,27,22,31,33,46.5,73.9,36.4,30,44,10,0
1661,7279,2020-03-01,CLE,17,43,104,31,27,28,18,48.2,85.0,22.7,30,36,13,1
1662,7279,2020-03-01,IND,36,24,113,30,26,30,27,54.0,78.6,34.8,30,38,13,0
1663,7280,2020-03-01,MEM,29,31,105,29,29,28,19,45.3,81.8,32.3,27,51,7,1
1664,7280,2020-03-01,LAL,45,13,88,25,21,20,22,40.9,58.3,25.0,26,45,14,0
1665,7281,2020-03-01,BOS,41,18,110,28,28,22,26,39.0,76.0,31.0,22,54,14,1
1666,7281,2020-03-01,HOU,39,20,111,19,26,36,23,41.8,77.8,27.3,17,53,16,0
1667,7282,2020-03-01,SAS,25,33,114,38,23,24,29,52.4,75.0,45.2,28,31,17,1
1668,7282,2020-03-01,ORL,27,33,113,27,26,28,32,48.8,69.6,40.5,28,41,18,0
1669,7283,2020-03-01,PHX,24,37,99,41,24,16,18,41.0,82.6,41.4,24,40,19,1
1670,7283,2020-03-01,GSW,13,47,115,28,33,31,23,47.1,75.0,30.0,30,49,10,0
1671,7284,2020-03-01,CHA,21,39,85,20,23,25,17,35.4,90.0,22.9,22,47,10,1
1672,7284,2020-03-01,MIL,52,8,93,26,19,25,23,40.2,76.2,22.6,20,61,16,0
1673,7285,2020-03-01,MIN,17,42,91,24,20,21,26,36.4,40.0,31.0,19,57,13,1
1674,7285,2020-03-01,DAL,37,24,111,28,35,18,30,46.8,63.2,27.5,28,56,14,0
1675,7286,2020-03-01,LAC,41,19,136,34,36,38,28,59.2,80.5,54.2,25,37,10,1
1676,7286,2020-03-01,PHI,37,24,130,39,33,24,34,50.5,65.0,48.8,27,37,9,0
1677,7287,2020-03-01,DEN,41,19,133,40,33,27,33,56.6,70.0,50.0,38,41,16,1
1678,7287,2020-03-01,TOR,42,18,118,32,37,27,22,46.1,89.7,26.3,24,36,11,0
1679,7288,2020-03-01,SAC,26,34,106,16,34,26,30,40.7,88.5,25.7,18,51,10,1
1680,7288,2020-03-01,DET,20,42,100,31,20,19,30,41.2,66.7,42.9,23,42,14,0
1681,7289,2020-03-02,NOP,26,34,114,33,28,34,19,42.1,81.8,21.9,24,52,16,1
1682,7289,2020-03-02,LAL,46,13,122,29,34,30,29,51.5,90.0,37.1,23,36,13,0
1683,7290,2020-03-02,GSW,13,48,110,28,29,19,34,47.2,70.8,32.1,25,52,21,1
1684,7290,2020-03-02,WAS,22,37,124,35,28,31,30,48.8,88.9,66.7,24,34,13,0
1685,7291,2020-03-03,CLE,17,44,113,25,26,31,31,46.2,66.7,41.5,28,36,6,1
1686,7291,2020-03-03,UTA,38,22,126,31,28,35,32,56.6,85.7,48.8,30,47,15,0
1687,7292,2020-03-03,NYK,19,42,125,36,37,28,24,48.5,63.3,40.0,26,65,17,1
1688,7292,2020-03-03,HOU,39,21,123,31,32,28,32,41.5,92.6,35.7,25,34,12,0
1689,7293,2020-03-03,ORL,27,34,107,28,30,30,19,38.5,86.4,32.6,29,39,6,1
1690,7293,2020-03-03,POR,27,35,130,35,34,23,38,55.7,100,48.5,27,49,11,0
1691,7294,2020-03-03,ATL,19,44,88,23,26,19,20,32.3,93.8,25.7,20,43,17,1
1692,7295,2020-03-03,MIA,39,22,105,31,22,28,24,43.0,72.2,48.6,28,46,9,1
1693,7295,2020-03-03,MIL,52,9,89,26,26,18,19,40.7,63.2,20.6,19,48,13,0
1694,7296,2020-03-03,CHI,21,40,109,19,29,33,28,46.8,64.7,27.8,24,42,14,1
1695,7296,2020-03-03,DAL,37,25,107,29,29,17,32,47.6,75.0,28.6,26,44,16,0
1696,7297,2020-03-03,SAS,25,34,111,34,23,27,27,51.9,78.9,50.0,21,33,14,1
1697,7297,2020-03-03,IND,37,24,116,26,40,26,24,50.0,88.5,48.4,22,40,13,0
1698,7298,2020-03-04,CHA,21,40,103,36,22,18,27,47.6,72.2,41.4,25,46,17,1
1699,7298,2020-03-04,SAS,26,34,104,19,30,28,27,47.5,85.0,34.4,25,33,10,0
1700,7299,2020-03-04,BOS,41,19,120,33,23,28,34,42.7,73.9,30.6,24,42,15,1
1701,7299,2020-03-04,BKN,27,33,129,28,15,24,51,43.0,76.3,28.6,22,63,20,0
1702,7300,2020-03-04,NOP,26,35,134,31,37,43,23,52.0,59.3,35.9,37,44,15,1
1703,7300,2020-03-04,MIN,18,42,139,28,44,37,30,55.7,85.0,41.2,31,42,16,0
1704,7301,2020-03-04,OKC,37,24,94,27,20,23,24,42.0,65.4,32.1,16,43,13,1
1705,7301,2020-03-04,LAC,42,19,109,38,21,30,20,45.2,84.6,30.6,19,41,9,0
1706,7302,2020-03-04,DEN,41,20,100,25,33,23,19,44.8,73.1,15.0,22,53,15,1
1707,7302,2020-03-04,GSW,14,48,116,26,23,33,34,51.2,63.6,43.9,31,35,11,0
1708,7303,2020-03-04,PHX,24,38,114,39,29,18,28,45.9,84.0,38.5,30,35,18,1
1709,7303,2020-03-04,TOR,43,18,123,30,31,26,36,46.5,82.9,41.2,17,47,15,0
1710,7304,2020-03-04,LAL,47,13,120,28,37,31,24,53.5,83.3,39.4,25,43,13,1
1711,7304,2020-03-04,PHI,37,25,107,35,19,26,27,44.7,75.0,40.0,24,42,15,0
1712,7305,2020-03-04,SAC,27,34,133,39,37,19,38,56.2,83.3,44.8,23,42,15,1
1713,7305,2020-03-04,WAS,22,38,126,23,26,46,31,51.2,82.4,42.1,28,31,14,0
1714,7306,2020-03-05,CLE,17,45,106,27,25,25,29,43.8,75.0,34.2,24,50,12,1
1715,7306,2020-03-05,BOS,42,19,112,28,30,23,31,46.5,80.8,36.7,16,49,11,0
1716,7307,2020-03-05,DET,20,43,107,32,32,18,25,46.5,60.0,41.9,27,36,17,1
1717,7307,2020-03-05,OKC,38,24,114,38,31,25,20,61.3,70.6,41.7,25,33,14,0
1718,7308,2020-03-05,MIA,40,22,116,30,30,28,28,51.9,80.0,50.0,31,36,12,1
1719,7308,2020-03-05,ORL,27,35,113,26,29,29,29,52.4,85.7,43.3,28,35,12,0
1720,7309,2020-03-05,BKN,27,34,79,23,22,20,14,33.3,70.6,16.7,15,42,13,1
1721,7309,2020-03-05,MEM,31,31,118,22,30,30,36,43.0,85.7,45.5,21,59,11,0
1722,7310,2020-03-05,NYK,19,43,104,26,28,24,26,48.2,83.3,35.0,23,42,13,1
1723,7310,2020-03-05,UTA,39,22,112,35,29,29,19,50.6,80.0,27.8,26,37,11,0
1724,7311,2020-03-05,MIN,19,42,115,22,33,33,27,49.4,64.0,44.2,27,43,17,1
1725,7311,2020-03-05,CHI,21,41,108,29,29,21,29,47.9,63.6,36.7,24,40,10,0
1726,7312,2020-03-05,DAL,38,25,127,24,33,30,25,46.3,70.8,44.0,30,49,16,1
1727,7312,2020-03-05,NOP,26,36,123,22,33,30,27,43.9,54.5,37.0,28,52,14,0
1728,7313,2020-03-05,MIL,53,9,119,36,22,31,30,45.7,90.9,28.3,26,56,16,1
1729,7313,2020-03-05,IND,37,25,100,23,33,23,21,43.3,81.8,25.9,22,39,15,0
1730,7314,2020-03-05,POR,28,35,125,37,35,28,25,51.9,87.5,41.9,24,47,15,1
1731,7314,2020-03-05,WAS,22,39,104,30,31,18,25,38.8,61.9,31.4,27,48,10,0
1732,7315,2020-03-06,CHA,21,41,112,34,17,31,30,49.4,82.1,39.4,24,34,13,1
1733,7315,2020-03-06,DEN,42,20,114,31,29,20,34,53.0,90.0,30.8,29,38,12,0
1734,7316,2020-03-06,HOU,39,22,105,23,21,21,40,36.1,77.8,16.7,19,51,10,1
1735,7316,2020-03-06,LAC,43,19,120,33,34,23,30,46.4,74.4,32.5,22,57,14,0
1736,7317,2020-03-06,SAC,27,35,108,30,23,27,28,53.2,72.2,37.9,23,37,17,1
1737,7317,2020-03-06,PHI,38,25,125,32,31,33,29,49.0,82.4,45.9,24,45,12,0
1738,7318,2020-03-06,GSW,14,49,113,27,28,33,25,40.8,76.0,26.9,34,52,15,1
1739,7318,2020-03-06,TOR,44,18,121,32,30,27,32,47.6,90.3,31.7,28,39,11,0
1740,7319,2020-03-07,WAS,23,39,118,33,31,29,25,47.4,88.6,48.4,24,38,16,1
1741,7319,2020-03-07,ATL,19,45,112,34,23,18,37,53.5,66.7,37.5,25,36,17,0
1742,7320,2020-03-07,BKN,28,34,139,41,34,45,19,53.1,71.0,41.7,32,52,7,1
1743,7320,2020-03-07,SAS,26,35,120,22,32,41,25,46.7,88.9,29.4,25,38,6,0
1744,7321,2020-03-07,NYK,19,44,103,20,28,30,25,45.1,77.3,16.7,19,48,12,1
1745,7321,2020-03-07,OKC,39,24,126,27,34,34,31,49.0,80.0,38.7,26,38,4,0
1746,7322,2020-03-07,BOS,42,20,94,29,20,17,28,37.2,77.8,27.8,19,45,12,1
1747,7322,2020-03-07,UTA,40,22,99,30,32,17,20,45.0,83.3,37.8,23,40,18,0
1748,7323,2020-03-07,CHI,21,42,102,25,21,26,30,41.2,86.7,23.7,27,45,17,1
1749,7323,2020-03-07,IND,38,25,108,29,33,27,19,50.7,72.7,36.4,24,46,21,0
1750,7324,2020-03-07,MIN,19,43,118,24,31,28,35,46.9,80.0,27.0,30,36,8,1
1751,7324,2020-03-07,ORL,28,35,132,29,36,37,30,60.7,74.2,33.3,31,45,10,0
1752,7325,2020-03-07,NOP,27,36,110,32,33,24,21,41.8,71.4,36.8,28,53,17,1
1753,7325,2020-03-07,MIA,40,23,104,26,25,23,30,43.0,67.7,27.3,27,45,15,0
1754,7326,2020-03-07,DAL,39,25,121,33,28,34,26,47.4,76.5,38.3,30,48,10,1
1755,7327,2020-03-07,PHX,25,38,127,34,33,28,32,49.5,94.7,45.2,29,47,12,1
1756,7327,2020-03-07,POR,28,36,117,22,36,24,35,49.4,75.0,40.6,26,39,16,0
1757,7328,2020-03-07,LAL,48,13,113,19,29,39,26,41.8,81.6,18.8,19,52,16,1
1758,7328,2020-03-07,MIL,53,10,103,22,26,28,27,41.6,73.9,27.9,22,45,19,0
1759,7329,2020-03-07,CHA,22,41,108,30,27,25,26,52.9,76.0,46.9,29,30,17,1
1760,7329,2020-03-07,HOU,39,23,99,17,26,33,23,46.1,70.0,33.3,22,42,20,0
1761,7330,2020-03-08,DET,20,44,105,17,22,34,32,46.5,72.7,30.0,24,38,11,1
1762,7330,2020-03-08,UTA,41,22,111,28,27,24,32,51.9,75.0,30.3,17,40,9,0
1763,7331,2020-03-08,CLE,18,45,104,23,35,27,19,55.3,66.7,42.9,32,39,21,1
1764,7331,2020-03-08,DEN,42,21,102,33,28,22,19,50.6,37.5,40.6,28,33,17,0
1765,7332,2020-03-08,MEM,32,32,118,38,28,27,25,49.4,60.6,36.4,27,58,16,1
1766,7332,2020-03-08,ATL,19,46,101,18,27,33,23,33.7,85.7,26.5,23,46,14,0
1767,7333,2020-03-08,GSW,15,49,118,21,34,27,36,55.0,75.0,36.0,30,35,7,1
1768,7333,2020-03-08,PHI,38,26,114,26,31,33,24,48.8,86.4,38.2,29,41,11,0
1769,7334,2020-03-08,POR,28,37,111,24,30,26,31,47.2,65.4,25.6,22,41,11,1
1770,7334,2020-03-08,SAC,28,35,123,40,37,23,23,48.2,87.0,53.8,30,47,14,0
1771,7335,2020-03-08,BKN,29,34,110,22,36,19,33,50.0,85.4,36.7,21,50,28,1
1772,7335,2020-03-08,CHI,21,43,107,23,27,20,37,42.4,68.0,35.3,23,31,7,0
1773,7336,2020-03-08,MIN,19,44,107,29,34,21,23,39.4,80.6,24.2,20,42,17,1
1774,7336,2020-03-08,NOP,28,36,120,36,35,27,22,48.9,67.7,31.4,28,54,25,0
1775,7337,2020-03-08,LAC,43,20,103,25,28,28,22,39.5,75.7,22.6,12,49,15,1
1776,7337,2020-03-08,LAL,49,13,112,27,22,36,27,44.8,85.7,28.6,22,45,12,0
1777,7338,2020-03-08,BOS,42,21,104,26,37,21,20,41.3,78.9,35.1,22,46,13,1
1778,7338,2020-03-08,OKC,40,24,105,29,23,31,22,44.3,73.5,40.0,16,39,16,0
1779,7339,2020-03-08,PHX,26,38,140,47,30,25,38,55.3,87.1,44.2,30,47,14,1
1780,7339,2020-03-08,MIL,53,11,131,28,31,32,40,53.7,76.2,39.4,23,36,10,0
1781,7340,2020-03-08,WAS,23,40,89,23,31,18,17,33.3,85.7,40.4,19,29,13,1
1782,7340,2020-03-08,MIA,41,23,100,29,28,15,28,48.5,82.1,46.4,21,46,20,0
1783,7341,2020-03-08,DAL,39,26,109,26,26,32,25,42.9,68.0,32.6,19,42,10,1
1784,7341,2020-03-08,IND,39,25,112,31,24,31,26,52.3,66.7,34.8,23,47,10,0
1785,7342,2020-03-08,HOU,39,24,106,24,22,30,30,44.3,76.0,28.1,21,38,18,1
1786,7342,2020-03-08,ORL,29,35,126,34,37,34,21,48.4,80.6,44.8,21,49,14,0
1787,7343,2020-03-08,CLE,19,45,132,35,25,27,31,45.7,73.3,38.2,26,60,18,1
1788,7343,2020-03-08,SAS,26,36,129,18,32,41,27,43.9,91.7,38.5,20,44,9,0
1789,7344,2020-03-08,NYK,20,44,96,27,22,23,24,43.9,72.0,31.6,15,51,9,1
1790,7344,2020-03-08,DET,20,45,84,22,25,24,13,36.2,68.2,28.9,21,35,11,0
1791,7345,2020-03-09,SAC,28,36,113,22,28,24,39,46.7,91.3,25.8,24,50,11,1
1792,7345,2020-03-09,TOR,45,18,118,22,29,27,40,47.6,77.8,39.6,27,36,9,0
1793,7346,2020-03-09,ATL,20,46,143,32,34,32,24,47.1,91.3,39.6,31,35,3,1
1794,7346,2020-03-09,CHA,22,42,138,32,31,31,28,55.2,59.3,48.8,33,53,15,0
1795,7347,2020-03-10,DEN,43,21,109,39,23,14,33,43.6,91.7,39.0,28,48,12,1
1796,7347,2020-03-10,MIL,53,12,95,24,30,17,24,37.8,66.7,30.0,23,48,17,0
1797,7348,2020-03-10,UTA,41,23,92,22,29,19,22,39.8,71.4,37.2,24,34,11,1
1798,7348,2020-03-10,TOR,46,18,101,27,30,19,25,43.4,88.9,36.1,22,53,18,0
1799,7349,2020-03-10,IND,39,26,111,22,28,30,31,49.5,90.9,37.5,23,43,12,1
1800,7349,2020-03-10,BOS,43,21,114,30,29,35,20,44.1,86.4,35.1,19,46,8,0
1801,7350,2020-03-10,WAS,24,40,122,36,18,33,35,47.3,84.4,40.0,23,37,16,1
1802,7350,2020-03-10,NYK,20,45,115,31,39,17,28,51.9,74.2,38.1,30,36,18,0
1803,7351,2020-03-11,CHI,22,43,108,27,27,24,30,50.0,80.0,35.3,23,46,21,1
1804,7351,2020-03-11,CLE,19,46,103,29,23,26,25,50.0,73.9,25.0,29,35,18,0
1805,7352,2020-03-11,HOU,40,24,117,26,26,31,34,51.2,76.9,39.5,24,33,16,1
1806,7352,2020-03-11,MIN,19,45,111,35,21,24,31,48.2,73.9,40.0,21,41,18,0
1807,7353,2020-03-11,MEM,32,33,115,35,28,23,29,50.0,73.7,37.9,24,39,20,1
1808,7353,2020-03-11,ORL,30,35,120,27,23,35,35,46.7,90.9,42.4,31,41,15,0
1809,7354,2020-03-11,SAS,27,36,119,27,27,29,36,51.7,80.0,46.9,32,40,11,1
1810,7354,2020-03-11,DAL,39,27,109,29,30,26,24,45.7,72.7,38.6,23,42,14,0
1811,7355,2020-03-11,POR,29,37,121,36,18,28,39,50.6,82.4,48.6,20,46,11,1
1812,7355,2020-03-11,PHX,26,39,105,28,25,25,27,40.2,96.0,34.4,26,43,14,0
1813,7356,2020-03-11,GSW,15,50,107,26,22,29,30,46.8,81.5,28.9,25,35,9,1
1814,7356,2020-03-11,LAC,44,20,131,35,41,35,20,50.0,100,45.5,28,47,10,0
1815,7357,2020-03-11,LAL,49,14,102,33,25,22,22,46.0,58.3,37.5,24,46,14,1
1816,7357,2020-03-11,BKN,30,34,104,27,29,31,17,41.1,73.9,32.5,24,47,10,0
1817,7358,2020-03-11,ATL,20,47,131,24,26,28,40,45.3,80.8,34.1,26,53,17,1
1818,7358,2020-03-11,NYK,21,45,136,33,34,29,22,53.2,73.5,39.3,32,47,12,0
1819,7359,2020-03-11,MIA,41,24,98,40,11,26,21,46.4,83.3,34.1,32,36,14,1
1820,7359,2020-03-11,CHA,23,42,109,22,37,28,22,45.1,81.8,50.0,20,50,14,0
0,7197,2020-02-13,ORL,24,31,116,32,27,28,21,45.8,88.9,33.3,34,46,12,1
1,7197,2020-02-13,DET,19,38,112,20,35,26,27,43.5,93.3,40.0,28,47,20,0
2,7217,2020-02-22,NYK,17,39,98,20,24,21,33,43.2,68.0,44.0,21,40,15,1
3,7217,2020-02-22,IND,33,23,106,15,36,29,26,40.9,78.8,28.6,20,50,11,0
4,7237,2020-02-24,POR,26,32,107,40,13,27,27,48.8,63.2,43.3,20,41,10,1
5,7237,2020-02-24,DET,19,40,104,24,27,34,19,43.0,95.0,31.4,18,44,11,0
6,7265,2020-02-28,GSW,12,47,86,24,28,17,17,42.5,90.0,28.1,27,37,26,1
7,7265,2020-02-28,LAL,45,12,116,24,30,40,22,51.1,66.7,33.3,24,44,16,0
8,7294,2020-03-03,ATL,19,44,88,23,26,19,20,32.3,93.8,25.7,20,43,17,1
9,7294,2020-03-03,MEM,30,31,127,24,28,32,43,50.0,67.7,43.8,30,60,14,0
10,7326,2020-03-07,DAL,39,25,121,33,28,34,26,47.4,76.5,38.3,30,48,10,1
11,7326,2020-03-07,MEM,31,32,96,28,21,16,31,46.4,69.2,30.0,29,47,19,0
12,7119,2020-02-02,CLE,13,37,112,32,27,19,34,43.2,100,36.4,26,46,15,1
13,7119,2020-02-02,GSW,11,39,131,31,30,44,26,53.3,89.5,51.4,39,44,11,0
14,7085,2020-01-28,MIN,15,32,129,37,31,29,22,48.9,60.6,51.1,29,45,20,1
15,7085,2020-01-28,SAC,17,29,133,24,26,28,41,50.0,79.4,45.0,27,44,15,0
16,7016,2020-01-18,BKN,18,23,97,22,20,29,26,33.3,94.1,30.6,23,47,17,1
17,7016,2020-01-18,MIL,38,6,117,30,27,36,24,50.6,62.5,45.9,30,54,20,0
18,6990,2020-01-15,MIL,36,6,128,29,36,43,20,48.9,82.1,41.7,27,59,14,1
19,6990,2020-01-15,NYK,11,30,102,23,17,36,26,35.3,73.1,29.7,26,49,11,0
20,6951,2020-01-09,GSW,9,30,98,19,20,33,26,37.9,85.0,39.5,29,52,18,1
21,6951,2020-01-09,MIL,33,6,107,19,28,34,26,40.2,87.5,22.0,22,47,9,0
22,6922,2020-01-05,SAC,13,23,115,26,22,32,35,44.7,75.0,57.1,20,51,20,1
23,6922,2020-01-05,NOP,12,24,117,25,27,24,41,43.7,75.8,35.6,28,44,15,0
24,6896,2020-01-02,LAL,27,7,117,43,31,27,16,47.8,70.6,25.0,25,45,12,1
25,6896,2020-01-02,PHX,13,21,107,17,24,38,28,48.8,73.9,26.1,32,47,14,0
26,6878,2019-12-30,DEN,23,9,120,31,31,26,32,51.9,90.3,27.6,23,37,12,1
27,6878,2019-12-30,SAC,12,21,115,32,25,24,34,52.9,70.6,38.2,32,35,12,0
28,6774,2019-12-15,MIL,24,3,125,26,43,33,23,54.1,73.1,37.8,26,41,12,1
29,6774,2019-12-15,CLE,6,20,108,20,31,28,29,45.6,73.3,42.9,27,45,18,0
30,6745,2019-12-12,CLE,5,19,110,29,28,25,28,51.7,62.5,40.6,29,36,15,1
31,6745,2019-12-12,HOU,16,8,116,35,29,24,28,49.4,100,40.5,18,36,13,0
32,6716,2019-12-07,MIL,20,3,119,30,22,35,32,46.8,81.0,38.9,29,53,15,1
33,6716,2019-12-07,LAC,16,7,91,15,28,19,29,35.1,89.5,25.0,18,48,21,0
34,6696,2019-12-05,DET,8,14,103,24,24,24,31,41.9,63.6,30.6,25,40,11,1
35,6696,2019-12-05,MIL,19,3,127,22,37,33,35,48.9,92.6,40.0,25,55,14,0
36,6625,2019-11-24,NYK,4,13,101,22,24,26,29,46.2,56.2,51.4,22,43,16,1
37,6625,2019-11-24,BKN,8,8,103,29,23,30,21,40.3,79.4,36.8,18,35,11,0
38,6601,2019-11-21,LAC,10,5,107,22,18,29,28,41.9,75.0,37.8,26,53,23,1
39,6601,2019-11-21,BOS,11,3,104,21,21,33,22,39.4,71.4,26.7,26,53,17,0
40,6569,2020-01-23,ORL,21,24,114,21,30,38,25,47.8,75.0,40.0,26,39,14,1
41,6569,2020-01-23,OKC,26,19,120,24,36,32,28,60.5,82.6,47.4,22,36,15,0
42,6490,2019-11-06,OKC,3,4,102,31,27,23,21,43.0,80.0,36.4,21,38,9,1
43,6490,2019-11-06,ORL,2,5,94,26,27,26,15,39.0,87.1,13.6,15,53,14,0
44,6434,2019-10-29,HOU,2,1,116,22,30,39,25,43.3,84.8,22.7,21,40,14,1
